Algoritmo,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
CatBoost Global Test,1.5724,5.7105,2.3897,0.2548,49.73,144.66,0.7323,96.3
CatBoost Global Cluster 2,3.6251,26.6162,5.1591,0.1775,72.16,81.34,0.7174,63.12
CatBoost Global Cluster 1,2.7654,12.8911,3.5904,0.1426,55.41,98.73,0.7176,72.52
CatBoost Global Cluster 0,1.8068,6.7112,2.5906,0.0882,40.5,126.18,0.7447,93.57
CatBoost Global Cluster 3,1.0844,2.7448,1.6567,0.0803,55.2,168.95,0.7434,133.53
CatBoost Global Cluster 0 Producto 413,1.657,4.5775,2.1395,0.0543,32.1,101.67,0.749,79.78
CatBoost Global Cluster 0 Producto 294,2.1625,8.4711,2.9105,-0.062,37.96,131.03,0.6705,117.13
CatBoost Global Cluster 1 Producto 144,3.8063,25.2508,5.025,0.017,76.04,85.34,0.7511,67.32
CatBoost Global Cluster 1 Producto 41,3.1737,18.6855,4.3227,0.0836,60.36,63.1,0.7379,47.97
CatBoost Global Cluster 2 Producto 1,7.0326,132.7942,11.5236,-0.0702,71.84,61.84,0.7255,59.56
CatBoost Global Cluster 2 Producto 2,3.3642,19.6317,4.4308,0.0397,69.55,64.08,0.6156,53.33
CatBoost Global Cluster 3 Producto 257,0.8904,1.3331,1.1546,-0.0046,74.18,184.98,0.7856,178.08
CatBoost Global Cluster 3 Producto 314,0.3829,0.1626,0.4032,0.0,inf,200.0,inf,inf
CatBoost Cluster 0,1.8065,6.5446,2.5582,0.1109,40.17,126.01,0.7354,93.56
XGBoost Cluster 0 Producto 413,1.838,5.0237,2.2414,-0.0379,38.7,104.19,0.7846,88.5
XGBoost Cluster 0 Producto 294,2.2815,8.7276,2.9543,-0.0942,43.81,132.69,0.6806,123.58
CatBoost Cluster 1,2.7893,13.1068,3.6203,0.1282,56.12,99.22,0.7236,73.15
XGBoost Cluster 1 Producto 144,3.6998,23.8581,4.8845,0.0712,76.87,82.78,0.7301,65.44
XGBoost Cluster 1 Producto 41,3.2584,19.3546,4.3994,0.0508,61.77,63.27,0.751,49.26
CatBoost Cluster 2,3.6912,26.3773,5.1359,0.1849,73.98,81.58,0.7142,64.28
XGBoost Cluster 2 Producto 1,7.578,130.0076,11.4021,-0.0478,91.84,65.85,0.7179,64.18
XGBoost Cluster 2 Producto 2,3.5417,20.459,4.5232,-0.0007,75.11,65.64,0.6285,56.15
CatBoost Cluster 3,1.0891,2.7976,1.6726,0.0626,55.66,169.06,0.7506,134.1
XGBoost Cluster 3 Producto 257,0.943,1.5247,1.2348,-0.149,78.12,186.78,0.8402,188.59
XGBoost Cluster 3 Producto 314,0.1751,0.0543,0.233,0.0,inf,200.0,inf,inf
CatBoost Producto 413 (C0),1.9187,5.377,2.3188,-0.1109,43.69,108.94,0.8118,92.38
CatBoost Producto 294 (C0),2.791,12.4091,3.5227,-0.5557,81.27,146.88,0.8116,151.18
CatBoost Producto 144 (C1),4.0944,25.864,5.0857,-0.0069,83.14,86.35,0.7602,72.42
CatBoost Producto 41 (C1),3.9156,25.4983,5.0496,-0.2505,65.74,71.29,0.8619,59.19
CatBoost Producto 1 (C2),8.554,140.9254,11.8712,-0.1358,114.5,76.1,0.7474,72.44
CatBoost Producto 2 (C2),4.0034,23.2409,4.8209,-0.1368,85.15,70.52,0.6698,63.47
CatBoost Producto 257 (C3),1.2109,2.5916,1.6098,-0.9531,64.84,181.8,1.0954,242.18
CatBoost Producto 314 (C3),0.2956,0.1104,0.3323,0.0,inf,200.0,inf,inf
