Algoritmo,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
LightGBM Global Test,1.5656,5.6004,2.3665,0.2692,49.6,144.55,0.7252,95.88
LightGBM Cluster 0,1.7964,6.477,2.545,0.1201,39.84,125.86,0.7316,93.03
LightGBM Cluster 1,2.7849,12.9862,3.6036,0.1362,56.03,98.97,0.7202,73.03
LightGBM Cluster 2,3.6679,26.6836,5.1656,0.1754,76.24,81.33,0.7183,63.87
LightGBM Cluster 3,1.0852,2.7848,1.6688,0.0669,56.04,169.32,0.7488,133.63
LightGBM Producto 1,8.4439,147.9075,12.1617,-0.192,117.33,76.72,0.7657,71.51
LightGBM Producto 2,3.9108,24.6297,4.9628,-0.2048,86.29,66.47,0.6895,62.0
LightGBM Producto 9,5.3253,35.563,5.9635,-0.1553,122.8,87.94,0.7966,82.91
LightGBM Producto 78,5.7167,50.6743,7.1186,0.012,70.23,62.83,0.7082,50.56
LightGBM Producto 7,3.2889,13.6023,3.6881,-0.7642,88.5,112.54,0.8987,129.56
LightGBM Producto 13,3.4227,15.5671,3.9455,-0.3448,102.08,84.66,0.7543,86.4
LightGBM Producto 15,3.7021,19.7197,4.4407,-0.2339,67.26,74.83,0.8508,65.04
LightGBM Producto 391,3.2301,15.4333,3.9285,-0.0899,66.14,100.57,0.6993,95.43
LightGBM Producto 3,4.4699,32.8432,5.7309,-0.0832,64.51,84.23,0.9715,69.59
LightGBM Producto 131,2.9589,12.2874,3.5053,0.1747,54.14,94.62,0.6917,79.31
