Algoritmo,MAE,MSE,RMSE,R2,MAPE (%),SMAPE (%),RMSSE,MAE (%)
XGBoost Global Test,1.574,5.6596,2.379,0.2614,49.26,144.28,0.7291,96.39
XGBoost Cluster 0,1.802,6.5639,2.562,0.1083,39.49,125.49,0.7365,93.32
XGBoost Cluster 1,2.8118,13.0619,3.6141,0.1312,56.1,98.69,0.7223,73.74
XGBoost Cluster 2,3.7089,26.1413,5.1129,0.1922,75.76,80.93,0.711,64.58
XGBoost Cluster 3,1.0777,2.7621,1.662,0.0745,55.5,169.01,0.7458,132.71
XGBoost Producto 1,8.0452,134.1176,11.5809,-0.0809,111.3,70.07,0.7291,68.14
XGBoost Producto 2,4.1771,26.6228,5.1597,-0.3022,82.91,71.02,0.7169,66.22
XGBoost Producto 9,5.1605,33.6121,5.7976,-0.0919,144.32,88.13,0.7745,80.34
XGBoost Producto 78,4.8956,40.1902,6.3396,0.2164,59.81,60.04,0.6307,43.29
XGBoost Producto 7,3.7778,16.6685,4.0827,-1.1619,114.49,119.56,0.9949,148.82
XGBoost Producto 13,3.3506,16.3999,4.0497,-0.4168,100.34,83.87,0.7742,84.58
XGBoost Producto 15,3.4865,19.2408,4.3864,-0.2039,66.91,76.29,0.8404,61.25
XGBoost Producto 391,3.3861,16.2946,4.0367,-0.1508,82.6,106.09,0.7185,100.05
XGBoost Producto 3,4.3609,30.4522,5.5184,-0.0043,73.62,85.36,0.9354,67.89
XGBoost Producto 131,3.1038,13.9886,3.7401,0.0605,65.72,97.75,0.7381,83.19
